Java HotSpot(TM) 64-Bit Server VM (25.261-b12) for bsd-amd64 JRE (1.8.0_261-b12), built on Jun 18 2020 06:38:55 by "java_re" with gcc 4.2.1 Compatible Apple LLVM 10.0.0 (clang-1000.11.45.5)
Memory: 4k page, physical 16777216k(769560k free)

/proc/meminfo:

CommandLine flags: -XX:InitialHeapSize=536870912 -XX:MaxHeapSize=536870912 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseParallelGC 
2020-11-19T15:04:11.046-0800: 31.833: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 225971K->53587K(523264K), 0.0018295 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:11.136-0800: 31.922: [GC (Allocation Failure) [PSYoungGen: 172992K->480K(173568K)] 226131K->53755K(523264K), 0.0018253 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:11.235-0800: 32.022: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 226299K->53939K(523264K), 0.0017060 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:11.333-0800: 32.119: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 226483K->54091K(523264K), 0.0015990 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:11.431-0800: 32.218: [GC (Allocation Failure) [PSYoungGen: 172992K->544K(173568K)] 226635K->54323K(523264K), 0.0017442 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:11.534-0800: 32.321: [GC (Allocation Failure) [PSYoungGen: 173088K->480K(173568K)] 226867K->54443K(523264K), 0.0016387 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:11.641-0800: 32.428: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 226987K->54595K(523264K), 0.0016970 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:11.752-0800: 32.538: [GC (Allocation Failure) [PSYoungGen: 172992K->480K(173568K)] 227139K->54795K(523264K), 0.0016586 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:11.872-0800: 32.659: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 227339K->54979K(523264K), 0.0017457 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:11.972-0800: 32.758: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 227523K->55147K(523264K), 0.0016562 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:12.078-0800: 32.864: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 227691K->55291K(523264K), 0.0016976 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:12.178-0800: 32.965: [GC (Allocation Failure) [PSYoungGen: 172992K->448K(173568K)] 227835K->55459K(523264K), 0.0017380 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:12.272-0800: 33.058: [GC (Allocation Failure) [PSYoungGen: 172992K->480K(173568K)] 228003K->55659K(523264K), 0.0016720 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:12.363-0800: 33.149: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 228203K->55851K(523264K), 0.0016340 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:12.464-0800: 33.250: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 228395K->56003K(523264K), 0.0017325 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:12.576-0800: 33.362: [GC (Allocation Failure) [PSYoungGen: 172992K->480K(173568K)] 228547K->56219K(523264K), 0.0016488 secs] [Times: user=0.02 sys=0.01, real=0.00 secs] 
2020-11-19T15:04:12.666-0800: 33.453: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 228763K->56379K(523264K), 0.0016563 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:12.774-0800: 33.561: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 228923K->56563K(523264K), 0.0016826 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:12.892-0800: 33.678: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 229107K->56691K(523264K), 0.0016571 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:12.979-0800: 33.766: [GC (Allocation Failure) [PSYoungGen: 172992K->480K(173568K)] 229235K->56867K(523264K), 0.0017274 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:13.069-0800: 33.855: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 229411K->57019K(523264K), 0.0017149 secs] [Times: user=0.01 sys=0.01, real=0.01 secs] 
2020-11-19T15:04:13.157-0800: 33.943: [GC (Allocation Failure) [PSYoungGen: 172992K->480K(173568K)] 229563K->57203K(523264K), 0.0015735 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:13.242-0800: 34.028: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 229747K->57395K(523264K), 0.0015847 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:13.324-0800: 34.110: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 229939K->57523K(523264K), 0.0016790 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:13.449-0800: 34.235: [GC (Allocation Failure) [PSYoungGen: 172992K->480K(173568K)] 230067K->57715K(523264K), 0.0020029 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:13.556-0800: 34.342: [GC (Allocation Failure) [PSYoungGen: 173024K->512K(173568K)] 230259K->57931K(523264K), 0.0016886 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:13.654-0800: 34.441: [GC (Allocation Failure) [PSYoungGen: 173056K->416K(173568K)] 230475K->58019K(523264K), 0.0017051 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:13.760-0800: 34.546: [GC (Allocation Failure) [PSYoungGen: 172960K->480K(173568K)] 230563K->58235K(523264K), 0.0016453 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:13.862-0800: 34.649: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 230779K->58419K(523264K), 0.0016495 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:13.952-0800: 34.738: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 230963K->58555K(523264K), 0.0016124 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:14.047-0800: 34.833: [GC (Allocation Failure) [PSYoungGen: 172992K->480K(173568K)] 231099K->58747K(523264K), 0.0016446 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:14.138-0800: 34.925: [GC (Allocation Failure) [PSYoungGen: 173024K->512K(173568K)] 231291K->58963K(523264K), 0.0016655 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:14.222-0800: 35.009: [GC (Allocation Failure) [PSYoungGen: 173056K->480K(173568K)] 231507K->59107K(523264K), 0.0016141 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:14.309-0800: 35.095: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 231651K->59251K(523264K), 0.0016355 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:14.396-0800: 35.183: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 231795K->59451K(523264K), 0.0016151 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:14.479-0800: 35.266: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 231995K->59603K(523264K), 0.0015849 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:14.560-0800: 35.346: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 232147K->59739K(523264K), 0.0016946 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:14.640-0800: 35.427: [GC (Allocation Failure) [PSYoungGen: 172992K->448K(173568K)] 232283K->59923K(523264K), 0.0015216 secs] [Times: user=0.00 sys=0.01, real=0.00 secs] 
2020-11-19T15:04:14.720-0800: 35.506: [GC (Allocation Failure) [PSYoungGen: 172992K->448K(173568K)] 232467K->60091K(523264K), 0.0015563 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:14.801-0800: 35.588: [GC (Allocation Failure) [PSYoungGen: 172992K->480K(173568K)] 232635K->60251K(523264K), 0.0015680 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:14.891-0800: 35.678: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 232795K->60443K(523264K), 0.0015149 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:14.967-0800: 35.753: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 232987K->60579K(523264K), 0.0014849 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2020-11-19T15:04:15.047-0800: 35.833: [GC (Allocation Failure) [PSYoungGen: 172992K->480K(173568K)] 233123K->60755K(523264K), 0.0015746 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:15.125-0800: 35.911: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 233299K->60939K(523264K), 0.0015096 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:15.200-0800: 35.987: [GC (Allocation Failure) [PSYoungGen: 173024K->448K(173568K)] 233483K->61059K(523264K), 0.0016484 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:15.281-0800: 36.068: [GC (Allocation Failure) [PSYoungGen: 172992K->480K(173568K)] 233603K->61259K(523264K), 0.0015180 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:15.359-0800: 36.146: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 233803K->61459K(523264K), 0.0015836 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:15.433-0800: 36.220: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 234003K->61627K(523264K), 0.0016294 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:15.511-0800: 36.297: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 234171K->61763K(523264K), 0.0015673 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:15.586-0800: 36.372: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(174080K)] 234307K->61947K(523776K), 0.0015554 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:15.660-0800: 36.446: [GC (Allocation Failure) [PSYoungGen: 174048K->480K(174080K)] 235515K->62123K(523776K), 0.0015820 secs] [Times: user=0.02 sys=0.01, real=0.00 secs] 
2020-11-19T15:04:15.739-0800: 36.526: [GC (Allocation Failure) [PSYoungGen: 174048K->480K(174080K)] 235691K->62283K(523776K), 0.0016097 secs] [Times: user=0.02 sys=0.01, real=0.01 secs] 
2020-11-19T15:04:15.817-0800: 36.604: [GC (Allocation Failure) [PSYoungGen: 174048K->480K(174080K)] 235851K->62435K(523776K), 0.0015387 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:15.912-0800: 36.698: [GC (Allocation Failure) [PSYoungGen: 174048K->480K(174080K)] 236003K->62603K(523776K), 0.0016672 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:15.996-0800: 36.783: [GC (Allocation Failure) [PSYoungGen: 174048K->480K(174080K)] 236171K->62779K(523776K), 0.0018046 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:16.083-0800: 36.870: [GC (Allocation Failure) [PSYoungGen: 174048K->448K(174080K)] 236347K->62915K(523776K), 0.0015248 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:16.162-0800: 36.949: [GC (Allocation Failure) [PSYoungGen: 174016K->480K(174080K)] 236483K->63107K(523776K), 0.0016090 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:16.241-0800: 37.027: [GC (Allocation Failure) [PSYoungGen: 174048K->480K(174080K)] 236675K->63275K(523776K), 0.0016315 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:16.323-0800: 37.109: [GC (Allocation Failure) [PSYoungGen: 174048K->448K(174080K)] 236843K->63411K(523776K), 0.0016560 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:16.410-0800: 37.196: [GC (Allocation Failure) [PSYoungGen: 174016K->448K(174080K)] 236979K->63571K(523776K), 0.0015443 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:16.489-0800: 37.276: [GC (Allocation Failure) [PSYoungGen: 174016K->448K(174080K)] 237139K->63715K(523776K), 0.0015714 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:16.563-0800: 37.349: [GC (Allocation Failure) [PSYoungGen: 174016K->448K(174080K)] 237283K->63859K(523776K), 0.0015954 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:16.639-0800: 37.425: [GC (Allocation Failure) [PSYoungGen: 174016K->480K(174080K)] 237427K->64059K(523776K), 0.0015948 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:16.719-0800: 37.505: [GC (Allocation Failure) [PSYoungGen: 174048K->480K(174080K)] 237627K->64219K(523776K), 0.0017809 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:16.801-0800: 37.588: [GC (Allocation Failure) [PSYoungGen: 174048K->480K(174080K)] 237787K->64387K(523776K), 0.0015235 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:16.892-0800: 37.678: [GC (Allocation Failure) [PSYoungGen: 174048K->480K(174080K)] 237955K->64547K(523776K), 0.0016102 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:16.968-0800: 37.755: [GC (Allocation Failure) [PSYoungGen: 174048K->448K(174080K)] 238115K->64683K(523776K), 0.0017017 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:17.046-0800: 37.832: [GC (Allocation Failure) [PSYoungGen: 174016K->480K(174080K)] 238251K->64891K(523776K), 0.0014830 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:17.124-0800: 37.911: [GC (Allocation Failure) [PSYoungGen: 174048K->480K(174080K)] 238459K->65075K(523776K), 0.0015419 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2020-11-19T15:04:17.206-0800: 37.993: [GC (Allocation Failure) [PSYoungGen: 174048K->448K(174080K)] 238643K->65211K(523776K), 0.0015680 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:17.289-0800: 38.076: [GC (Allocation Failure) [PSYoungGen: 174016K->448K(174080K)] 238779K->65387K(523776K), 0.0015982 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:17.374-0800: 38.160: [GC (Allocation Failure) [PSYoungGen: 174016K->480K(174080K)] 238955K->65603K(523776K), 0.0015551 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:17.456-0800: 38.243: [GC (Allocation Failure) [PSYoungGen: 174048K->480K(174080K)] 239171K->65755K(523776K), 0.0015952 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:17.533-0800: 38.320: [GC (Allocation Failure) [PSYoungGen: 174048K->448K(174080K)] 239323K->65891K(523776K), 0.0015429 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:17.609-0800: 38.396: [GC (Allocation Failure) [PSYoungGen: 174016K->480K(174080K)] 239459K->66091K(523776K), 0.0015134 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:17.686-0800: 38.472: [GC (Allocation Failure) [PSYoungGen: 174048K->480K(174080K)] 239659K->66251K(523776K), 0.0016177 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:17.764-0800: 38.551: [GC (Allocation Failure) [PSYoungGen: 174048K->480K(174080K)] 239819K->66419K(523776K), 0.0015589 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:17.850-0800: 38.636: [GC (Allocation Failure) [PSYoungGen: 174048K->480K(174080K)] 239987K->66579K(523776K), 0.0015886 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2020-11-19T15:04:17.948-0800: 38.735: [GC (Allocation Failure) [PSYoungGen: 174048K->480K(174080K)] 240147K->66739K(523776K), 0.0016098 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:18.025-0800: 38.812: [GC (Allocation Failure) [PSYoungGen: 174048K->448K(174080K)] 240307K->66883K(523776K), 0.0016736 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:18.107-0800: 38.894: [GC (Allocation Failure) [PSYoungGen: 174016K->480K(174080K)] 240451K->67067K(523776K), 0.0016401 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:18.193-0800: 38.979: [GC (Allocation Failure) [PSYoungGen: 174048K->480K(174080K)] 240635K->67243K(523776K), 0.0016018 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:18.269-0800: 39.056: [GC (Allocation Failure) [PSYoungGen: 174048K->448K(174080K)] 240811K->67403K(523776K), 0.0016798 secs] [Times: user=0.01 sys=0.01, real=0.01 secs] 
2020-11-19T15:04:18.351-0800: 39.137: [GC (Allocation Failure) [PSYoungGen: 174016K->448K(174080K)] 240971K->67547K(523776K), 0.0016773 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:18.438-0800: 39.225: [GC (Allocation Failure) [PSYoungGen: 174016K->480K(174080K)] 241115K->67763K(523776K), 0.0016477 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:18.521-0800: 39.307: [GC (Allocation Failure) [PSYoungGen: 174048K->448K(174080K)] 241331K->67899K(523776K), 0.0017161 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2020-11-19T15:04:18.604-0800: 39.391: [GC (Allocation Failure) [PSYoungGen: 174016K->416K(174080K)] 241467K->67987K(523776K), 0.0016613 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:18.684-0800: 39.470: [GC (Allocation Failure) [PSYoungGen: 173984K->416K(173056K)] 241555K->68139K(522752K), 0.0016784 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:18.765-0800: 39.551: [GC (Allocation Failure) [PSYoungGen: 172960K->416K(173568K)] 240683K->68275K(523264K), 0.0015287 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:18.857-0800: 39.644: [GC (Allocation Failure) [PSYoungGen: 172960K->416K(173568K)] 240819K->68379K(523264K), 0.0014924 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:32.057-0800: 52.843: [GC (Allocation Failure) [PSYoungGen: 172960K->416K(173568K)] 240923K->68475K(523264K), 0.0014457 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:32.365-0800: 53.152: [GC (Allocation Failure) [PSYoungGen: 172960K->640K(173568K)] 241019K->68755K(523264K), 0.0017746 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2020-11-19T15:04:32.422-0800: 53.208: [GC (Allocation Failure) [PSYoungGen: 173184K->416K(173568K)] 241299K->68827K(523264K), 0.0018672 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:32.512-0800: 53.298: [GC (Allocation Failure) [PSYoungGen: 172960K->608K(173568K)] 241371K->69091K(523264K), 0.0017851 secs] [Times: user=0.01 sys=0.01, real=0.00 secs] 
2020-11-19T15:04:32.586-0800: 53.372: [GC (Allocation Failure) [PSYoungGen: 173152K->416K(173568K)] 241635K->69195K(523264K), 0.0017939 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:32.641-0800: 53.427: [GC (Allocation Failure) [PSYoungGen: 172960K->416K(173568K)] 241739K->69307K(523264K), 0.0022787 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:32.736-0800: 53.522: [GC (Allocation Failure) [PSYoungGen: 172960K->576K(173568K)] 241851K->69499K(523264K), 0.0016898 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:32.794-0800: 53.580: [GC (Allocation Failure) [PSYoungGen: 173120K->416K(173568K)] 242043K->69627K(523264K), 0.0016991 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:32.872-0800: 53.658: [GC (Allocation Failure) [PSYoungGen: 172960K->480K(173568K)] 242171K->69763K(523264K), 0.0017491 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:32.943-0800: 53.729: [GC (Allocation Failure) [PSYoungGen: 173024K->384K(173568K)] 242307K->69795K(523264K), 0.0020896 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:33.032-0800: 53.819: [GC (Allocation Failure) [PSYoungGen: 172928K->416K(173568K)] 242339K->69923K(523264K), 0.0015757 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:33.703-0800: 54.489: [GC (Allocation Failure) [PSYoungGen: 172960K->608K(173568K)] 242467K->70195K(523264K), 0.0014208 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:33.760-0800: 54.546: [GC (Allocation Failure) [PSYoungGen: 173152K->416K(173568K)] 242739K->70355K(523264K), 0.0017075 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:33.814-0800: 54.600: [GC (Allocation Failure) [PSYoungGen: 172960K->416K(173568K)] 242899K->70371K(523264K), 0.0020329 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:33.908-0800: 54.694: [GC (Allocation Failure) [PSYoungGen: 172960K->544K(173568K)] 242915K->70523K(523264K), 0.0019698 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:34.005-0800: 54.791: [GC (Allocation Failure) [PSYoungGen: 173088K->416K(173568K)] 243067K->70659K(523264K), 0.0019365 secs] [Times: user=0.02 sys=0.01, real=0.00 secs] 
2020-11-19T15:04:34.101-0800: 54.888: [GC (Allocation Failure) [PSYoungGen: 172960K->480K(173568K)] 243203K->70771K(523264K), 0.0016981 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:34.191-0800: 54.977: [GC (Allocation Failure) [PSYoungGen: 173024K->416K(173568K)] 243315K->70811K(523264K), 0.0013787 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:35.041-0800: 55.827: [GC (Allocation Failure) [PSYoungGen: 172960K->480K(173568K)] 243355K->70915K(523264K), 0.0020575 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:35.119-0800: 55.905: [GC (Allocation Failure) [PSYoungGen: 173024K->480K(173568K)] 243459K->71003K(523264K), 0.0020077 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:35.188-0800: 55.974: [GC (Allocation Failure) [PSYoungGen: 173024K->416K(173568K)] 243547K->71163K(523264K), 0.0018630 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:35.275-0800: 56.061: [GC (Allocation Failure) [PSYoungGen: 172960K->608K(173568K)] 243707K->71467K(523264K), 0.0018191 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:35.342-0800: 56.128: [GC (Allocation Failure) [PSYoungGen: 173152K->416K(173568K)] 244011K->71595K(523264K), 0.0019303 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:35.413-0800: 56.199: [GC (Allocation Failure) [PSYoungGen: 172960K->448K(173568K)] 244139K->71731K(523264K), 0.0014603 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:35.497-0800: 56.283: [GC (Allocation Failure) [PSYoungGen: 172992K->544K(173568K)] 244275K->71971K(523264K), 0.0019068 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:35.579-0800: 56.365: [GC (Allocation Failure) [PSYoungGen: 173088K->416K(173568K)] 244515K->72099K(523264K), 0.0018842 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:35.649-0800: 56.435: [GC (Allocation Failure) [PSYoungGen: 172960K->448K(173568K)] 244643K->72227K(523264K), 0.0016358 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:35.726-0800: 56.512: [GC (Allocation Failure) [PSYoungGen: 172992K->448K(173568K)] 244771K->72387K(523264K), 0.0018834 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:35.809-0800: 56.596: [GC (Allocation Failure) [PSYoungGen: 172992K->416K(173568K)] 244931K->72507K(523264K), 0.0018322 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:35.897-0800: 56.683: [GC (Allocation Failure) [PSYoungGen: 172960K->448K(173568K)] 245051K->72659K(523264K), 0.0018949 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:36.000-0800: 56.786: [GC (Allocation Failure) [PSYoungGen: 172992K->416K(173568K)] 245203K->72731K(523264K), 0.0019318 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:36.520-0800: 57.306: [GC (Allocation Failure) [PSYoungGen: 172960K->640K(173568K)] 245275K->73019K(523264K), 0.0018917 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:36.594-0800: 57.380: [GC (Allocation Failure) [PSYoungGen: 173184K->384K(173568K)] 245563K->73123K(523264K), 0.0018474 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:36.675-0800: 57.461: [GC (Allocation Failure) [PSYoungGen: 172928K->608K(173568K)] 245667K->73395K(523264K), 0.0016672 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
2020-11-19T15:04:36.758-0800: 57.544: [GC (Allocation Failure) [PSYoungGen: 173152K->416K(173568K)] 245939K->73531K(523264K), 0.0018737 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
2020-11-19T15:04:36.837-0800: 57.623: [GC (Allocation Failure) [PSYoungGen: 172960K->416K(173568K)] 246075K->73579K(523264K), 0.0017209 secs] [Times: user=0.01 sys=0.00, real=0.00 secs] 
